label	text_a
1	老式小说，我是说那种侧重白描而非意识流，情节推进缓慢合理的小说。二十世纪初纽约郊区一家清寒而温暖的生活。
1	好看的故事。也有那么一点的真心。“认真的道别”
1	一切失去都会找回
1	思路很清晰
1	四星半 大概因为拖着看了很久所以体验一般 其实我还是更爱托宾的短篇_(:3」∠)_  最后那一家人蛮温馨的 托宾对一些表面平静暗藏微妙情感涌动的场景和心理描写真是
1	本书最大的价值在于验证了我很多的想法和心得。对一个创作者而言，没有什么绝对的金科玉律，起决定作用的还是你自己的感觉。而这种感觉，很遗憾，基本是天生的。
1	建模学多了的后果
0	看得郁闷。
0	一个人一生精不精彩，死亡倒是占了一小半的。
0	真的不知道作者想要表达什么。也就第一章有那么多意思。这狗血结尾，难道不就是初中生水平吗。
1	在日本这种严格的片场体系下，还能诞生出今村昌平这样的导演，也是非常不容易了。吐槽一句：一百多页的书标价四十多....
0	我一直想吐槽这本书翻译，水平低到我给这本书一星。我的理解力真的无法让我能够跟上这本书的翻译，感觉完全一句一句直译，没有润色和补足。一星完全给翻译。
1	一个聪明的女人，一个敢于预测的女人，一个保养有道的女人啊。女人和政治加在一起的时候往往有些阳刚过度，可是她却性感不已。
0	怡欣推荐给我的给一星。烂！
1	比起伯格曼和安东尼奥尼等人的严冷深思，费利尼更倾向于天性与自然。尽管他一再说，想知道他就得通过电影，但看过这些文字，大约很难不喜欢上费利尼吧？一个伟大的心灵：天纵奇想，往往一语道出真谛之见——他的幽默、丰富、自我调侃、坦诚相见，总是让人不知不觉地会心一笑。
0	弃了
0	会不会太啰嗦了一点…
0	翻译的很烂，建议看原版
1	第一次听到这么多来自军人的创业故事，很好玩（不排除有夸大的成分though）。以色列军人好牛~
0	实在是很差，极差。还是最初的那几本写得好。
0	第三种爱情，是地下情，是偷情！ 此书怎么看都是为小三正名。
1	推薦。
1	读的是新版，书价可没这么便宜。
0	cacacaca
0	10.12.14。小O推荐，但我没看下去。首先在叙述中夹杂半文不白的对话，是为装，且对西周世界的塑造笔力不足；其次女主少女身阿姨心，数次诱拐成年男子……/扶额，被雷走了。男主再好，女主太囧，这种文我是忍不下去的……
0	呵呵
0	高中。这本比《活着》更烂，完全浪费纸张、浪费时间。
0	觉得这个女人精神不太正常
0	年少不懂事买错书。
1	教材呃..但如果不是都看过的话就会没什么共鸣
0	我绝对愿意相信彼时Fukuyama的真诚，但说到底这就是套说辞。一个学者，或说到底一位摇旗呐喊者言说历史，难度真大。  摘抄汪晖老师一段话，“这是我的期待：一种超越形式主义的理论而展开实质的历史关系的期待，一种超越理论与实践的鸿沟的期待，一种跨越各种各样的偏见的期待。但正如我对历史的态度一样，我对理论、反思甚至交流本身也从来没有怀旧的和浪漫化的态度。历史、经验和知识是我们不断超越自己的源泉，但也是我们难以逾越的限度。这就是我们的自由和自由的限度。”（《中国新自由主义的历史根源》，收于《去政治化的政治》，第159-160页。）
1	戴老师确实厉害，就是感觉写的东西太拗口了www
1	世世代代不可遗忘的历史
0	玛丽苏玛丽苏玛丽苏，我只能想到这三个字
1	亦舒小说里的女主都是美的
1	第一次看到这么特别的写作手法
0	这类书，我可能真看多了，看到第三本，很没劲，相似地，日本太多，这个也只是盛名之下的畅销款
1	分镜时考虑难度的参考。
0	shut up!bitch!~
0	不喜欢 很早之前看的
1	在书店站着读的，只是把自己感兴趣的部分详细看了，其他的只是略读，学习了！
0	看不进去这本书
1	书的内容比电影跟浮云,而且感伤万千.1969年,是个怎样的世界?
1	唯美，大气，漂浮，苍凉
0	错误百出，思维混乱，一知半解。
1	“我念兹在兹的，就是如何将这种温暖完美的表现在画面上。”
1	汪老一生推..本书强烈推荐《大淖记事》《受戒》《鸡鸭名家》《黄油烙饼》四篇..写人物的极致..
0	不爱读战场故事～
0	本來讓寫書評。看完後實在覺得很一般，不值得看也不值得寫書評。如果想選擇好的書來引進，或許可以先和我溝通一下。這種水平留在網絡上其實已經足夠了。
1	爽
1	中级教程
0	我特别不喜欢这种些写作手法…哪来的那么多情感和比喻修辞？？历史是冰冷和残酷的，别扯那些乱七八糟没用的…
0	最终放弃读下去了。
0	也就第一章还行，后面的好想弃了~太无聊了！强忍着读完。后悔没弃。
0	高中看的一本小说，当时在我心中还能排前几，那时可能是当初阅历太少以至于相信世间可能真的有如唐易的人吧。现在觉得小说之所以是小说，生活总归是生活。
0	内容到文笔全面low
1	“我國人不自承其为不肖，不自承其为墮落，而謂我先民文化之所貽，固不足以爭存於斯世……是則我言可懸國門，百世以俟而不惑也。”
1	我也在犯恶心。。。
0	奥威尔真的是二流的作家！
1	马格尔尼访华的回放，中西方文化差异的冲突，非常值得看的一本书，但是很厚，需要耐心
0	果然是老了。。看着完全不带感了
1	看看人家的青春期多放荡多潇洒，再看看自己的，这都什么事儿呀，多窝囊多苦逼。 以及，要对作者会心一笑需要的囤货还太多。
1	人物速写、生活小品～
1	师太对婚姻观/女性独立的通透与犀利，确实是要八面玲珑但不失心中斤两。
1	值得一读，值得反复读的一本好书
0	人物薄如纸片，行为反复无常，动机极不合理，故事也没说圆。总之，假得不行。
1	读完瞬间就哭了，是电影无法给我的震撼。
0	宗教裁判错在于教会与世俗权力的合谋，以肉体的强制去对付灵魂及教义问题，而不错在教会的裁判权本身。任何一个教会，都应当按着圣经的教导对信徒施行惩戒，直至“从你们中间赶出去”
1	挑自己认识的影片和影人看的，伊伯特就是平淡中见真情且严丝合缝的认真！
1	周其仁先生对有关土地权利的政策法律的变迁是一以贯之的关注，在书中读到李春城时我恰在双流机场，周其仁对李春城的口才多有褒奖，如今时过境迁李春城已然身陷囹圄，真是让人感慨
1	林先生心上的北平不在了，林先生笔下的北平还在：中国乡愁文学的最后一笔终于随着运煤骆驼队走进淡淡的水墨山影里，不必叮咛，不带惊讶，依稀听到的是城南那个小女孩花树下的笑语和足音。林先生永远不老，像英子。 　　——董桥
0	阅读体验真的很差，应该更适合给文学创作者以借鉴吧。马桶和灯泡那两段有意思
1	最终，辛克莱成为了他的自我本性——德米安。
0	你们真是什么都不计较给出书啊。。。
1	虎皮老师主持的翻译真的非常不错，其中对法式哲学创造性修辞的原文夹注尤其的便利于阅读！但终归觉得法式哲学的电影讨论太过自我化而缺乏专业的严格性论述，收录的篇目中比较专业的大概还是巴特
0	我真的再也不会读石田衣良了！就算是池袋公园系列也！不！读！了！
1	离开村庄的中国人，至今仍漂泊在路上，越来越多，也没什么好说的。只有在途中，一遍遍，看红了樱桃，绿了芭蕉。
0	书名和腰封倒是挺吓人，内容却是《百家讲坛》水平。就当通俗读物看吧。本来前面出现各种常识性错误(政治制度方面)，或是含糊带过，这可以忍受，但作者强行分析了唐朝如何在668年征服高丽。。高丽。。高丽。。(高句丽一脸懵逼，并不知道发生了什么事情。。）果断弃，明天找京东爸爸赔钱。
0	好假，弃
0	玖月唏的他知道风从那个方向来抄袭那个不为人知的故事和阿南。我T大的文。本来是好朋友，T大后来直接微博取关了。她的小说基本都是融梗的，真的很多抄袭。
1	没有写1949年之后的事是可以理解的。本书确实体现了极简的风格，全是干货。十分欣慰的是书中的插图清晰度相当高，而且视角与过去教科书完全不同，十分值得一看。好久不买实体书了，这本买的太值了。
0	那个年代的人的老生常谈了，一群贵族的忆旧
1	“朝着无人的旷野疾奔”
0	不喜欢这类风格，写一小段，马上介绍一个人的成长史，看了30%，基本上由各个人物的成长史构成的，看的实在不痛快，暂时到这里吧。
0	我就想知道原著有多美妙，能让电影被那么褒扬
1	再乖巧的孩童也必定要彷徨的少年时代才能顺利成章的成长
0	只看了前几章，实在读不下去了。过于文艺，有点“作”的感觉，读的难受。
0	这是一本适合偶遇的书，不适合刻意阅读，我的时机错了。
0	过誉了。论斤卖可以有。结构的处理太过于刻意，前半部分表现爷孙情的地方有种看‘活着’的感觉。但细节的处理又不够细腻，出现的一些新鲜事物如ipadair会让人情不自禁去推测年代。叙事手法很浮，没有值得肯定的点。
0	我看的第一本穿越小说，看在这个的面子上，没有给最低分。
0	打着热爱自行车的幌子，毁了一本书该有的样子。
1	没有多余的话，牛到死
