text_a	label
和 传 统 的 农 业 经 济 、 工 业 经 济 不 同 ， 知 识 经 济 是 以 知 识 及 其 产 品 的 生 产 、 流 通 和 消 费 为 主 导 的 新 型 经 济 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
他 说 ， 中 国 只 有 一 个 ， 台 湾 是 中 国 的 一 个 省 ， 这 是 国 际 社 会 所 公 认 的 。	O O O B-LOC I-LOC O O O O O B-LOC I-LOC O B-LOC I-LOC O O O O O O O O O O O O O O O O
现 在 ， 仅 依 靠 身 高 、 速 度 或 力 量 ， 都 已 无 法 在 世 界 篮 坛 站 稳 脚 跟 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
为 了 帮 助 余 长 生 一 家 彻 底 摆 脱 困 境 ， 刘 德 意 和 坎 上 乡 领 导 商 量 ， 帮 长 生 盖 一 幢 小 平 房 ， 自 己 一 次 捐 款 2 0 0 0 元 ， 还 动 手 绘 制 了 房 屋 的 草 图 。	O O O O B-PER I-PER I-PER O O O O O O O O O B-PER I-PER I-PER O B-LOC I-LOC I-LOC O O O O O O B-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
在 第 5 分 钟 时 ， 巴 西 队 获 得 第 一 次 角 球 机 会 ， 由 2 0 号 老 将 贝 贝 托 开 出 角 球 ， 5 号 桑 帕 约 从 两 名 苏 格 兰 队 员 的 防 守 中 脱 颖 而 出 ， 抢 前 点 头 球 破 网 ， 攻 入 本 届 世 界 杯 第 一 个 球 。	O O O O O O O B-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O B-PER I-PER I-PER O O O O O O O B-PER I-PER I-PER O O O B-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
镇 赉 县 反 奢 侈 落 实 处 本 报 讯 吉 林 省 镇 赉 县 对 乡 局 级 领 导 班 子 进 行 了 较 大 调 整 ， 大 多 数 单 位 迎 送 形 式 是 召 开 座 谈 会 ， 清 茶 一 杯 ， 既 没 有 宴 请 ， 也 没 有 发 纪 念 品 和 礼 品 ， 三 天 内 所 有 调 动 干 部 全 部 到 位 工 作 ， 狠 刹 了 干 部 调 动 工 作 中 迎 来 送 往 、 奢 侈 浪 费 等 不 正 之 风 。	B-LOC I-LOC I-LOC O O O O O O O O O B-LOC I-LOC I-LOC B-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
在 4 月 6 日 举 行 的 新 闻 发 布 会 上 ， 参 加 长 跑 活 动 的 日 方 队 员 表 演 了 日 本 传 统 艺 术 的 代 表 — — — 大 鼓 。	O O O O O O O O O O O O O O O O O O O O O O B-LOC O O O O O O B-LOC I-LOC O O O O O O O O O O O O O
泰 坦 尼 克 号 是 1 9 1 2 年 世 界 上 最 大 的 一 艘 客 轮 ， 人 们 骄 傲 地 称 它 为 “ 不 会 沉 没 的 船 ” 。	B-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
对 于 企 业 来 说 ， 打 一 枪 换 一 个 地 方 决 不 是 什 么 高 明 之 举 。	O O O O O O O O O O O O O O O O O O O O O O O O O
成 立 邓 小 平 理 论 研 究 中 心 ， 突 出 重 点 求 深 化 。	O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O
罗 斯 此 次 出 访 中 东 将 为 下 月 4 日 由 美 国 和 英 国 在 伦 敦 共 同 主 持 召 开 的 巴 以 和 平 四 方 会 谈 作 准 备 。	B-PER I-PER O O O O B-LOC I-LOC O O O O O O O B-LOC I-LOC O B-LOC I-LOC O B-LOC I-LOC O O O O O O O B-LOC B-LOC O O O O O O O O O O
蔡 元 培 校 长 建 立 的 “ 兼 容 并 包 、 思 想 自 由 ” 的 学 风 ， 其 实 质 就 是 鼓 励 “ 百 花 齐 放 、 百 家 争 鸣 ” ， 对 于 中 国 百 年 来 学 术 的 进 步 起 了 推 动 的 作 用 。	B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O
事 实 上 在 党 的 十 一 届 三 中 全 会 之 后 ， 过 去 一 些 “ 左 ” 的 做 法 和 “ 左 ” 的 创 作 思 想 、 创 作 模 式 已 经 得 到 根 本 性 的 改 变 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
家 里 没 人 的 时 候 ， 自 己 连 一 支 掉 在 地 上 的 小 小 的 笔 都 奈 何 不 得 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
三 桥 村 村 干 部 如 此 胆 大 妄 为 ， 农 民 数 次 上 访 不 见 结 果 ， 恐 怕 与 基 层 少 数 领 导 干 部 “ 睁 一 只 眼 闭 一 只 眼 ” 有 关 。	B-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
在 《 纪 念 陈 寅 恪 先 生 》 （ 1 9 8 9 ） 一 文 中 ， 周 一 良 先 生 提 出 了 “ 陈 先 生 何 以 能 不 断 发 前 人 未 发 之 处 ” 这 个 问 题 。	O O O O B-PER I-PER I-PER O O O O O O O O O O O O O B-PER I-PER I-PER O O O O O O B-PER O O O O O O O O O O O O O O O O O O O O
决 议 充 分 肯 定 了 联 合 国 两 个 禁 核 条 约 的 重 要 性 及 国 际 社 会 维 护 两 条 约 的 决 心 ， 并 对 印 巴 提 出 了 相 应 的 明 确 要 求 ， 这 是 十 分 正 确 和 必 要 的 。	O O O O O O O B-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O B-LOC B-LOC O O O O O O O O O O O O O O O O O O O O O O
尽 管 有 个 别 沙 丁 鱼 葬 身 鲇 腹 ， 但 却 收 到 了 绝 大 多 数 沙 丁 鱼 很 好 活 下 来 的 最 佳 效 果 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
每 年 农 历 三 月 十 五 、 十 六 ， 施 洞 、 老 屯 各 村 寨 倾 寨 而 出 ， 盛 装 一 新 ， 分 头 投 入 自 己 喜 爱 或 擅 长 的 活 动 中 去 。	O O O O O O O O O O O O B-LOC I-LOC O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
广 州 、 上 海 等 城 市 中 学 生 营 养 不 良 率 达 4 2 ％ 。	B-LOC I-LOC O B-LOC I-LOC O O O O O O O O O O O O O O O O
群 山 环 绕 的 水 库 最 深 处 有 2 0 0 多 米 ， 平 时 连 会 游 泳 的 人 也 不 敢 贸 然 下 水 ， 一 个 不 会 水 的 人 如 果 落 入 水 中 ， 后 果 可 想 而 知 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
总 不 能 不 顾 党 的 干 部 政 策 ， 违 反 干 部 任 免 程 序 ， 凭 个 人 好 恶 去 任 用 干 部 吧 ！	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
贝 耶 曾 任 马 里 外 长 ， 1 9 9 3 年 6 月 出 任 联 合 国 驻 安 哥 拉 特 别 代 表 。	B-PER I-PER O O B-LOC I-LOC O O O O O O O O O O O O B-ORG I-ORG I-ORG O B-LOC I-LOC I-LOC O O O O O
哈 比 比 是 今 天 上 午 接 替 苏 哈 托 就 任 印 尼 总 统 的 。	B-PER I-PER I-PER O O O O O O O B-PER I-PER I-PER O O B-LOC I-LOC O O O O
构 思 于 1 9 4 4 年 ， 完 成 于 1 9 4 8 年 ， 至 今 已 有 半 个 世 纪 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O
分 批 责 令 企 业 进 行 污 染 限 期 治 理 ， 到 2 0 0 0 年 全 省 工 业 企 业 全 部 实 现 达 标 排 放 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
举 目 望 去 尽 是 一 些 或 高 或 矮 的 楼 房 ， 街 道 旁 挤 着 一 家 家 专 卖 店 ， 即 便 在 极 偏 远 的 村 寨 ， 民 族 特 色 也 正 在 一 点 点 消 失 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
他 始 终 保 持 了 共 产 党 员 的 高 尚 情 操 和 老 红 军 的 本 色 。	O O O O O O O O O O O O O O O O O B-ORG I-ORG O O O O
上 半 场 中 国 队 以 2 4 ∶ 3 6 落 后 。	O O O B-ORG I-ORG I-ORG O O O O O O O O O
货 币 调 期 ： 又 称 “ 货 币 利 率 互 换 ” ， 是 交 易 双 方 根 据 预 选 规 定 的 汇 率 和 利 率 水 平 ， 相 互 交 换 债 务 本 金 及 利 息 的 一 种 做 法 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
在 加 强 全 社 会 的 精 神 文 明 建 设 中 ， 注 意 剔 除 “ 孝 ” 里 的 封 建 性 的 糟 粕 ， 保 留 其 有 益 于 社 会 文 明 健 康 发 展 的 精 华 ， 是 值 得 重 视 并 认 真 解 决 的 一 个 问 题 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
阿 姨 说 着 塞 给 我 几 块 钱 ， 探 出 身 ， 又 看 了 一 遍 ， 推 我 快 走 。	O O O O O O O O O O O O O O O O O O O O O O O O O O
仅 短 短 一 年 时 间 学 校 就 向 北 京 体 育 大 学 和 沈 阳 体 育 学 院 竞 技 中 心 各 输 送 了 一 名 小 选 手 。	O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O
约 翰 松 也 走 上 前 来 ， 向 他 的 对 手 表 示 衷 心 的 祝 贺 。	B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O
会 议 作 出 决 议 ， 要 求 修 改 有 关 章 程 ， 加 强 中 央 机 构 的 权 限 和 财 政 能 力 ， 以 使 维 和 机 制 的 工 作 更 加 有 效 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
姥 姥 这 一 “ 包 ” ， 小 家 伙 是 轻 松 了 ， 我 却 觉 得 心 里 像 添 了 点 重 量 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
诚 如 中 国 科 学 院 的 《 努 力 提 高 科 技 创 新 能 力 》 一 文 所 说 ： “ 对 于 发 达 国 家 ， ‘ 知 识 经 济 ’ 是 其 生 产 力 发 展 的 自 然 结 果 ； 对 于 工 业 化 进 程 中 的 发 展 中 国 家 ， 则 是 新 的 挑 战 ， 也 是 新 的 机 遇 。 ”	O O B-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
船 只 被 扣 不 仅 耽 误 船 期 ， 而 且 要 被 人 强 制 修 船 ， 向 人 家 支 付 修 理 费 用 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
当 兵 第 三 个 月 ， 所 属 的 冀 热 察 独 立 二 师 打 曹 官 营 ， 于 金 山 英 勇 无 畏 ， 独 得 两 支 枪 和 一 挺 水 压 重 机 枪 架 子 ， 立 了 功 。	O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O B-LOC I-LOC I-LOC O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O
这 可 真 正 是 关 系 党 的 前 途 和 命 运 的 重 大 问 题 啊 ！	O O O O O O O O O O O O O O O O O O O O O
目 前 ， 印 巴 两 国 重 新 会 谈 的 可 能 性 如 何 ？	O O O B-LOC B-LOC O O O O O O O O O O O O O
他 表 示 ， 有 关 国 家 已 认 识 到 ， 为 保 证 经 济 的 稳 步 发 展 ， 必 须 加 强 基 础 设 施 建 设 和 提 高 人 民 知 识 水 平 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
知 识 经 济 不 是 指 产 业 结 构 中 ， 知 识 产 业 占 据 国 民 生 产 总 值 的 比 重 已 经 超 过 了 5 0 ％ 或 更 多 ， 也 不 是 说 迎 接 知 识 经 济 的 挑 战 ， 就 是 发 展 知 识 产 业 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
不 少 汽 车 公 司 先 后 出 现 亏 损 ， 1 9 9 7 年 ， 经 营 不 善 的 韩 国 起 亚 集 团 不 得 不 申 请 破 产 。	O O O O O O O O O O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O
半 决 赛 的 对 阵 形 势 是 丰 云 九 段 对 黎 春 华 三 段 ， 华 学 明 七 段 对 于 梅 玲 四 段 。	O O O O O O O O O B-PER I-PER O O O B-PER I-PER I-PER O O O B-PER I-PER I-PER O O O B-PER I-PER I-PER O O O
本 报 北 京 5 月 2 7 日 讯 深 圳 平 安 、 广 州 松 日 、 延 边 敖 东 和 广 州 太 阳 神 ， 这 四 支 甲 a 球 队 在 足 协 杯 赛 首 轮 即 遭 淘 汰 。	O O B-LOC I-LOC O O O O O O B-ORG I-ORG I-ORG I-ORG O B-ORG I-ORG I-ORG I-ORG O B-ORG I-ORG I-ORG I-ORG O B-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O B-ORG I-ORG O O O O O O O O O
今 年 以 来 ， 墨 警 方 先 后 抓 获 1 0 余 名 贩 毒 和 毒 品 洗 钱 集 团 头 目 ， 查 获 了 数 以 吨 计 的 可 卡 因 、 海 洛 因 以 及 安 非 他 明 类 合 成 毒 品 ， 摧 毁 了 1 3 个 毒 品 加 工 厂 ， 给 毒 品 犯 罪 活 动 以 沉 重 打 击 。	O O O O O B-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1 9 9 8 年 受 国 内 市 场 需 求 不 足 以 及 亚 洲 金 融 危 机 的 影 响 ， 乡 镇 企 业 的 增 长 速 度 会 进 一 步 回 落 ， 所 提 供 的 非 农 就 业 机 会 会 进 一 步 减 少 。	O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
当 时 他 痛 不 欲 生 ， 但 当 得 知 保 险 公 司 会 给 他 巨 额 工 伤 事 故 赔 偿 时 ， 他 心 里 又 宽 慰 了 一 些 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
5 月 2 日 ， 高 敏 在 感 冒 高 烧 3 天 的 情 况 下 ， 代 表 中 国 参 加 在 加 拿 大 举 行 的 国 际 跳 水 大 奖 赛 第 五 站 角 逐 ， 后 因 脚 部 受 伤 退 出 比 赛 ， 但 她 表 示 不 会 向 挫 折 低 头 ， 将 继 续 努 力 争 取 再 次 为 国 争 光 。	O O O O O B-PER I-PER O O O O O O O O O O O O O O B-ORG I-ORG O O O B-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
本 报 北 京 6 月 1 0 日 讯 记 者 杨 明 方 报 道 ： 由 联 合 国 教 科 文 组 织 和 国 家 文 物 局 等 共 同 组 织 的 中 国 打 击 文 物 非 法 交 易 和 走 私 国 际 研 讨 班 今 日 在 京 开 幕 ， 应 邀 到 会 的 国 际 刑 警 组 织 、 世 界 海 关 组 织 、 国 际 博 物 馆 协 会 、 国 际 法 学 协 会 以 及 公 安 部 、 海 关 总 署 的 有 关 专 家 ， 将 分 别 向 来 自 中 国 海 关 、 公 安 及 文 物 、 博 物 馆 系 统 的 学 员 介 绍 有 关 反 对 非 法 文 物 交 易 的 国 际 公 约 、 法 规 和 中 国 的 有 关 法 律 。	O O B-LOC I-LOC O O O O O O O O B-PER I-PER I-PER O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O B-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O B-LOC O O O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O B-ORG I-ORG I-ORG O B-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O
维 拉 潘 解 释 说 ， 这 份 计 划 的 培 训 对 象 包 括 从 学 校 的 体 育 讲 师 到 国 家 队 教 练 ， a 、 b 、 c 级 和 国 家 级 教 练 都 将 通 过 培 训 获 取 证 书 ， 已 经 取 得 证 书 的 教 练 还 要 接 受 再 培 训 。	B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
他 与 北 京 、 上 海 、 广 州 等 地 的 医 学 科 研 单 位 保 持 密 切 联 系 ， 为 我 国 健 康 大 敌 — — — 乙 型 肝 炎 病 毒 的 研 究 作 出 了 高 水 平 的 贡 献 。	O O B-LOC I-LOC O B-LOC I-LOC O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
宏 观 经 济 的 微 观 基 础 问 题 始 终 是 宏 观 经 济 学 中 一 个 基 本 的 理 论 问 题 ， 也 是 一 个 没 有 完 全 解 决 的 问 题 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
李 鹏 说 ， 中 国 对 巴 新 提 供 过 一 些 援 助 ， 但 数 量 有 限 。	B-PER I-PER O O B-LOC I-LOC O B-LOC I-LOC O O O O O O O O O O O O O O
通 常 是 师 徒 口 传 心 授 ， 甚 至 只 传 子 、 传 媳 而 不 传 女 ， 成 为 “ 独 门 绝 技 ” 、 “ 祖 传 秘 方 ” ， 大 量 归 于 失 传 而 湮 灭 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
应 该 说 ， 人 们 之 所 以 格 外 关 注 飞 人 挑 战 赛 ， 这 与 琼 斯 、 平 图 谢 维 奇 、 法 因 斯 、 贾 亚 辛 格 等 女 飞 人 的 明 星 效 应 直 接 相 关 。	O O O O O O O O O O O O O O O O O O O O O B-PER I-PER O B-PER I-PER I-PER I-PER I-PER O B-PER I-PER I-PER O B-PER I-PER I-PER I-PER O O O O O O O O O O O O O O
后 因 夫 妻 性 格 不 合 而 经 常 发 生 矛 盾 ， 1 9 8 3 年 3 月 协 议 离 婚 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
本 报 北 京 5 月 5 日 讯 记 者 艾 笑 报 道 ： 今 天 是 第 五 个 全 国 防 治 碘 缺 乏 病 活 动 日 ， 以 《 认 真 贯 彻 落 实 江 总 书 记 指 示 ， 进 一 步 做 好 消 除 碘 缺 乏 病 工 作 》 为 题 的 全 国 电 话 会 议 在 京 召 开 。	O O B-LOC I-LOC O O O O O O O B-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-LOC O O O
他 再 次 建 议 组 成 包 括 科 威 特 议 员 在 内 的 阿 拉 伯 议 员 委 员 会 到 伊 拉 克 就 这 一 问 题 进 行 调 查 。	O O O O O O O O O B-LOC I-LOC I-LOC O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O B-LOC I-LOC I-LOC O O O O O O O O O O
陈 清 泰 在 座 谈 会 上 说 ， 今 年 一 季 度 ， 国 内 生 产 总 值 增 长 7 ． 2 ％ ， 接 近 今 年 8 ％ 的 目 标 ； 工 业 增 加 值 增 长 8 ． 2 ％ ， 出 口 增 长 1 2 ． 8 ％ ， 总 的 看 ， 经 济 形 势 是 好 的 。	B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
那 韧 劲 、 那 执 著 、 那 抵 御 恶 劣 环 境 的 风 骨 ， 堪 与 雪 莲 媲 美 。	O O O O O O O O O O O O O O O O O O O O O O O O O O
今 年 是 联 合 国 确 定 的 国 际 海 洋 年 。	O O O B-ORG I-ORG I-ORG O O O O O O O O O
新 华 社 北 京 5 月 2 3 日 电 国 家 税 务 总 局 在 近 日 召 开 的 推 广 行 业 规 范 化 服 务 座 谈 会 上 宣 布 ， 将 在 本 行 业 的 办 税 服 务 厅 推 广 全 行 业 规 范 化 服 务 。	B-ORG I-ORG I-ORG B-LOC I-LOC O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1 9 8 5 年 夏 ， 西 藏 自 治 区 成 立 2 0 周 年 ， 按 惯 例 ， 中 央 除 派 代 表 团 参 加 自 治 区 庆 祝 活 动 外 ， 还 要 以 中 共 中 央 、 全 国 人 大 、 国 务 院 联 名 向 自 治 区 党 委 、 人 大 、 政 府 发 贺 电 。	O O O O O O O B-LOC I-LOC I-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG O B-ORG I-ORG I-ORG I-ORG O B-ORG I-ORG I-ORG O O O B-ORG I-ORG I-ORG I-ORG I-ORG O B-ORG I-ORG O O O O O O O
内 塔 尼 亚 胡 是 在 回 答 部 分 议 员 质 询 他 是 否 就 撤 军 问 题 已 接 受 美 国 方 案 时 作 出 上 述 表 示 的 。	B-PER I-PER I-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O
该 书 对 从 古 代 希 腊 、 罗 马 ， 直 到 战 后 欧 美 发 达 资 本 主 义 国 家 的 农 业 经 济 思 想 和 农 业 政 策 作 了 系 统 介 绍 ， 熔 西 方 古 今 农 业 经 济 思 想 于 一 炉 ， 以 西 方 近 现 代 农 业 经 济 思 想 为 主 ， 内 容 十 分 丰 富 。	O O O O O O B-LOC I-LOC O B-LOC I-LOC O O O O O B-LOC B-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
他 指 出 ， 这 次 金 融 危 机 之 所 以 产 生 和 蔓 延 ， 与 流 入 资 本 失 控 有 一 定 的 联 系 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
